SRS1055046	SRR2241026
SRS017757	SRR541236
SRS017757	SRR541244
SRS017757	SRR545597
SRS017757	SRR545602
SRS017757	SRR545606
SRS017757	SRR545610
SRS017757	SRR545627
SRS017757	SRR545630
SRS017757	SRR549711
SRS017757	SRR549712
SRS017757	SRR549723
SRS017757	SRR549745
SRS017808	SRR059402
SRS017808	SRR059403
SRS017814	SRR060372
SRS017814	SRR060373
SRS018055	SRR1564172
SRS018055	SRR1564249
SRS018055	SRR1564326
SRS018055	SRR1564349
SRS018055	SRR1565832
SRS018055	SRR1569229
SRS018055	SRR1569299
SRS018055	SRR1569427
SRS018055	SRR1570053
SRS018055	SRR1571072
SRS018055	SRR1571110
SRS018055	SRR1571666
SRS018061	SRR1564165
SRS018061	SRR1564276
SRS018061	SRR1568838
SRS018061	SRR1568890
SRS018061	SRR1568932
SRS018061	SRR1568934
SRS018061	SRR1568968
SRS018061	SRR1569315
SRS018061	SRR1571073
SRS018061	SRR1571109
SRS018061	SRR1571168
SRS018061	SRR1571688
SRS018145	SRR060376
SRS018145	SRR060377
SRS018157	SRR061971
SRS018157	SRR061972
SRS018300	SRR059466
SRS018300	SRR059467
SRS018337	SRR061979
SRS018337	SRR061980
SRS018357	SRR059396
SRS018357	SRR059397
SRS018394	SRR062001
SRS018394	SRR062002
SRS018439	SRR059906
SRS018439	SRR059907
SRS018501	SRR642018
SRS018501	SRR642020
SRS018479	SRR532395
SRS018479	SRR532404
SRS018479	SRR532415
SRS018479	SRR532418
SRS018479	SRR532423
SRS018479	SRR532755
SRS018479	SRR533248
SRS018479	SRR533259
SRS018479	SRR533298
SRS018479	SRR533306
SRS018479	SRR533308
SRS018479	SRR533311
SRS018479	SRR533899
SRS018479	SRR533905
SRS018479	SRR537752
SRS018479	SRR537810
SRS018479	SRR537844
SRS018479	SRR538168
SRS018479	SRR539301
SRS018479	SRR539302
SRS018479	SRR539311
SRS018479	SRR539314
SRS018479	SRR539332
SRS018479	SRR539336
SRS018479	SRR540939
SRS018479	SRR540951
SRS018479	SRR540962
SRS018479	SRR540963
SRS018479	SRR549449
SRS018479	SRR549466
SRS018479	SRR549470
SRS018479	SRR549479
SRS018479	SRR549483
SRS018479	SRR549532
SRS018479	SRR549536
SRS018479	SRR549544
SRS018479	SRR549548
SRS018479	SRR549550
SRS018602	SRR1804661
SRS018591	SRR062540
SRS018591	SRR062541
SRS018610	SRR1804646
SRS018616	SRR1803366
SRS018616	SRR1804316
SRS018665	SRR061562
SRS018665	SRR061566
SRS018679	SRR1803364
SRS018679	SRR1804897
SRS018691	SRR1803347
SRS018691	SRR1804859
SRS018739	SRR061249
SRS018739	SRR061250
SRS018778	SRR061541
SRS018778	SRR061544
SRS018778	SRR346693
SRS018791	SRR061141
SRS018791	SRR061146
SRS018820	SRR1803346
SRS018820	SRR1804584
SRS018826	SRR1803348
SRS018826	SRR1804428
SRS018875	SRR1803874
SRS018875	SRR1804325
SRS018923	SRR1803880
SRS018923	SRR1804885
SRS018929	SRR1804287
SRS019170	SRR1804061
SRS019176	SRR1804610
SRS019219	SRR061446
SRS019219	SRR061458
SRS019225	SRR061520
SRS019225	SRR061524
SRS019270	SRR1804967
SRS019276	SRR1804582
SRS019327	SRR062281
SRS019327	SRR062305
SRS019333	SRR063536
SRS019333	SRR063537
SRS019387	SRR063510
SRS019387	SRR063511
SRS019389	SRR062377
SRS019389	SRR062378
SRS019389	SRR346667
SRS019389	SRR346699
SRS019437	SRR1804285
SRS019443	SRR1804249
SRS019488	SRR1804555
SRS019488	SRR1804851
SRS019494	SRR1804140
SRS019494	SRR1804548
SRS019591	SRR062450
SRS019591	SRR062452
SRS019607	SRR061213
SRS019607	SRR061214
SRS019696	SRR1804292
SRS019792	SRR1804207
SRS019792	SRR1804374
SRS019798	SRR1804151
SRS058808	SRR062279
SRS058808	SRR062315
SRS049389	SRR061210
SRS049389	SRR061221
SRS043755	SRR061576
SRS043755	SRR061577
SRS042643	SRR061279
SRS042643	SRR061292
SRS043454	SRR1804803
SRS053854	SRR061487
SRS053854	SRR061493
SRS053630	SRR061346
SRS053630	SRR061355
SRS053630	SRR346704
SRS056323	SRR063534
SRS056323	SRR063535
SRS054653	SRR062488
SRS054653	SRR062493
SRS054653	SRR353632
SRS057539	SRR061573
SRS057539	SRR061589
SRS051244	SRR061419
SRS051244	SRR061422
SRS042589	SRR1804051
SRS042589	SRR1804902
SRS052095	SRR1804074
SRS019974	SRR059480
SRS019974	SRR059481
SRS019980	SRR059484
SRS019980	SRR059485
SRS020220	SRR059470
SRS020220	SRR059471
SRS020226	SRR059490
SRS020226	SRR059491
SRS020277	SRR1564314
SRS020277	SRR1564330
SRS020277	SRR1564331
SRS020277	SRR1564346
SRS020277	SRR1565829
SRS020277	SRR1569273
SRS020277	SRR1569284
SRS020277	SRR1569936
SRS020277	SRR1570103
SRS020277	SRR1571117
SRS020277	SRR1571653
SRS020277	SRR1571693
SRS020283	SRR1564193
SRS020283	SRR1564208
SRS020283	SRR1564211
SRS020283	SRR1564223
SRS020283	SRR1568881
SRS020283	SRR1568897
SRS020283	SRR1569394
SRS020283	SRR1570097
SRS020283	SRR1571087
SRS020283	SRR1571136
SRS020283	SRR1571187
SRS020283	SRR1571583
SRS020334	SRR059442
SRS020334	SRR059443
SRS020340	SRR059446
SRS020340	SRR059447
SRS020400	SRR1564272
SRS020400	SRR1564372
SRS020400	SRR1564886
SRS020400	SRR1568896
SRS020400	SRR1569393
SRS020400	SRR1569951
SRS020400	SRR1571091
SRS020400	SRR1571093
SRS020400	SRR1571588
SRS020400	SRR1571623
SRS020400	SRR1571633
SRS020400	SRR1571696
SRS020406	SRR1564242
SRS020406	SRR1564266
SRS020406	SRR1564339
SRS020406	SRR1568832
SRS020406	SRR1568837
SRS020406	SRR1568965
SRS020406	SRR1569238
SRS020406	SRR1569317
SRS020406	SRR1569922
SRS020406	SRR1570136
SRS020406	SRR1571130
SRS020406	SRR1571592
SRS020540	SRR1564261
SRS020540	SRR1565742
SRS020540	SRR1565749
SRS020540	SRR1565750
SRS020540	SRR1565754
SRS020540	SRR1569224
SRS020540	SRR1569313
SRS020540	SRR1569323
SRS020540	SRR1569380
SRS020540	SRR1569962
SRS020540	SRR1570137
SRS020540	SRR1571182
SRS020571	SRR527885
SRS020571	SRR527971
SRS020571	SRR528027
SRS020571	SRR528052
SRS020571	SRR528149
SRS020571	SRR528177
SRS020571	SRR528232
SRS020571	SRR528305
SRS020571	SRR528360
SRS020571	SRR528387
SRS020571	SRR528441
SRS020571	SRR528483
SRS020571	SRR528514
SRS020628	SRR532334
SRS020628	SRR532340
SRS020628	SRR532344
SRS020628	SRR532346
SRS020628	SRR532352
SRS020628	SRR532530
SRS020628	SRR532536
SRS020628	SRR532538
SRS020628	SRR532542
SRS020628	SRR532547
SRS020628	SRR532548
SRS020628	SRR532554
SRS020628	SRR532555
SRS020628	SRR533293
SRS020628	SRR533294
SRS020628	SRR533321
SRS020628	SRR533322
SRS020628	SRR533328
SRS020628	SRR533735
SRS020628	SRR533754
SRS020628	SRR533763
SRS020628	SRR537768
SRS020628	SRR537833
SRS020628	SRR538085
SRS020628	SRR538098
SRS020628	SRR538129
SRS020628	SRR538159
SRS020628	SRR539593
SRS020628	SRR540686
SRS020628	SRR540699
SRS020628	SRR545269
SRS020628	SRR545270
SRS020628	SRR545271
SRS020628	SRR545285
SRS020628	SRR549416
SRS020628	SRR549419
SRS020628	SRR549420
SRS020628	SRR549623
SRS020856	SRR059500
SRS020856	SRR059501
SRS020862	SRR059842
SRS020862	SRR059843
SRS022143	SRR059954
SRS022143	SRR059955
SRS022149	SRR059956
SRS022149	SRR059957
SRS022281	SRR532336
SRS022281	SRR532337
SRS022281	SRR532338
SRS022281	SRR532342
SRS022281	SRR532353
SRS022281	SRR532534
SRS022281	SRR532544
SRS022281	SRR533336
SRS022281	SRR533339
SRS022281	SRR533349
SRS022281	SRR533350
SRS022281	SRR533738
SRS022281	SRR533748
SRS022281	SRR533758
SRS022281	SRR533759
SRS022281	SRR533761
SRS022281	SRR533762
SRS022281	SRR537683
SRS022281	SRR537717
SRS022281	SRR537786
SRS022281	SRR538221
SRS022281	SRR538241
SRS022281	SRR539577
SRS022281	SRR539578
SRS022281	SRR539580
SRS022281	SRR539588
SRS022281	SRR539600
SRS022281	SRR539602
SRS022281	SRR539603
SRS022281	SRR540681
SRS022281	SRR540700
SRS022281	SRR549422
SRS022281	SRR549447
SRS022281	SRR549602
SRS022281	SRR549609
SRS022281	SRR549620
SRS022281	SRR549624
SRS022281	SRR549636
SRS022530	SRR060020
SRS022536	SRR060033
SRS022719	SRR060036
SRS022725	SRR063746
SRS022725	SRR063790
SRS022883	SRR532196
SRS022883	SRR532199
SRS022883	SRR532207
SRS022883	SRR532213
SRS022883	SRR532216
SRS022883	SRR532219
SRS022883	SRR532221
SRS022883	SRR532222
SRS022883	SRR532229
SRS022883	SRR532240
SRS022883	SRR532254
SRS022883	SRR532559
SRS022883	SRR532570
SRS022883	SRR537696
SRS022883	SRR537742
SRS022883	SRR538171
SRS022883	SRR538220
SRS022883	SRR538239
SRS022883	SRR539794
SRS022883	SRR539797
SRS022883	SRR539806
SRS022883	SRR539811
SRS022883	SRR540376
SRS022883	SRR540379
SRS022883	SRR540387
SRS022883	SRR540396
SRS022883	SRR541332
SRS022883	SRR541333
SRS022883	SRR541339
SRS022883	SRR541348
SRS022883	SRR541356
SRS022883	SRR541367
SRS022883	SRR545458
SRS022883	SRR545471
SRS022883	SRR545479
SRS022883	SRR549560
SRS022883	SRR549573
SRS022883	SRR549590
SRS023352	SRR060007
SRS023358	SRR060004
SRS055426	SRR063675
SRS055426	SRR063692
SRS058053	SRR063708
SRS058693	SRR527944
SRS058693	SRR527986
SRS058693	SRR528015
SRS058693	SRR528063
SRS058693	SRR528095
SRS058693	SRR528139
SRS058693	SRR528193
SRS058693	SRR528249
SRS058693	SRR528316
SRS058693	SRR528345
SRS058693	SRR528430
SRS058693	SRR528468
SRS058693	SRR528523
SRS045602	SRR1804282
SRS045602	SRR1804771
SRS047126	SRR1804760
SRS047126	SRR1804761
SRS056113	SRR1804469
SRS043461	SRR1804157
SRS043461	SRR1804816
SRS056327	SRR1804308
SRS056327	SRR1804797
SRS051228	SRR1804890
SRS057244	SRR1804535
SRS042307	SRR1803859
SRS042307	SRR1805094
SRS049211	SRR1803292
SRS049211	SRR1804480
SRS056090	SRR1804493
SRS046595	SRR1803341
SRS046595	SRR1805089
SRS047824	SRR061490
SRS047824	SRR061492
SRS052876	SRR062295
SRS052876	SRR062496
SRS054687	SRR061587
SRS054687	SRR061588
SRS051941	SRR061571
SRS051941	SRR061582
SRS057791	SRR061399
SRS057791	SRR061417
SRS054196	SRR1804070
SRS054196	SRR1804849
SRS050244	SRR061575
SRS050244	SRR061584
SRS055401	SRR061579
SRS055401	SRR061597
SRS048744	SRR1804620
SRS044366	SRR063527
SRS044366	SRR063528
SRS050709	SRR1803894
SRS050709	SRR1804640
SRS045588	SRR1804057
SRS052227	SRR063508
SRS052227	SRR063509
SRS052604	SRR061580
SRS052604	SRR061599
SRS052570	SRR1804215
SRS052570	SRR1805045
SRS056951	SRR1804809
SRS053895	SRR1804718
SRS043494	SRR1804456
SRS043494	SRR1804722
SRS043942	SRR1803876
SRS043942	SRR1804004
SRS057619	SRR1804199
SRS057619	SRR1804978
SRS043663	SRR066419
SRS045313	SRR063747
SRS045313	SRR063789
SRS063485	SRR532194
SRS063485	SRR532195
SRS063485	SRR532200
SRS063485	SRR532204
SRS063485	SRR532208
SRS063485	SRR532215
SRS063485	SRR532223
SRS063485	SRR532242
SRS063485	SRR532249
SRS063485	SRR532250
SRS063485	SRR532255
SRS063485	SRR532256
SRS063485	SRR532564
SRS063485	SRR532960
SRS063485	SRR532964
SRS063485	SRR532971
SRS063485	SRR533852
SRS063485	SRR533861
SRS063485	SRR533934
SRS063485	SRR537731
SRS063485	SRR537795
SRS063485	SRR538074
SRS063485	SRR538211
SRS063485	SRR538229
SRS063485	SRR539813
SRS063485	SRR539982
SRS063485	SRR539992
SRS063485	SRR539999
SRS063485	SRR540427
SRS063485	SRR540431
SRS063485	SRR540432
SRS063485	SRR541334
SRS063485	SRR541345
SRS063485	SRR541354
SRS063485	SRR541362
SRS063485	SRR541364
SRS063485	SRR545456
SRS063485	SRR545469
SRS062714	SRR1804562
SRS062714	SRR1804882
SRS075765	SRR1031091
SRS075765	SRR1031404
SRS075765	SRR1031432
SRS075765	SRR1031433
SRS075765	SRR1031580
SRS075765	SRR1031635
SRS075765	SRR1031841
SRS075765	SRR1031943
SRS075771	SRR1031059
SRS075771	SRR1031293
SRS075771	SRR1031321
SRS075771	SRR1031408
SRS075771	SRR1031630
SRS075771	SRR1031665
SRS075771	SRR1031685
SRS075771	SRR1031890
SRS075870	SRR1031080
SRS075870	SRR1031275
SRS075870	SRR1031639
SRS075870	SRR1031671
SRS075870	SRR1031795
SRS075870	SRR1031796
SRS075870	SRR1031806
SRS075870	SRR1031865
SRS075876	SRR1031067
SRS075876	SRR1031090
SRS075876	SRR1031206
SRS075876	SRR1031398
SRS075876	SRR1031417
SRS075876	SRR1031616
SRS075876	SRR1031754
SRS075876	SRR1031904
SRS075987	SRR1031201
SRS075987	SRR1031216
SRS075987	SRR1031332
SRS075987	SRR1031379
SRS075987	SRR1031406
SRS075987	SRR1031646
SRS075987	SRR1031762
SRS075987	SRR1031951
SRS075993	SRR1031072
SRS075993	SRR1031167
SRS075993	SRR1031399
SRS075993	SRR1031692
SRS075993	SRR1031729
SRS075993	SRR1031748
SRS075993	SRR1031829
SRS075993	SRR1031906
SRS063823	SRR1804274
SRS063823	SRR1804569
SRS064466	SRR1804753
SRS063373	SRR1804457
SRS063373	SRR1804491
SRS064937	SRR1804081
SRS064197	SRR1804773
SRS064197	SRR1804812
SRS062418	SRR1804424
SRS065299	SRR1804077
SRS076764	SRR1031272
SRS076764	SRR1031520
SRS076764	SRR1031632
SRS076764	SRR1031644
SRS076764	SRR1031679
SRS076764	SRR1031730
SRS076764	SRR1031777
SRS076764	SRR1031825
SRS076770	SRR1031092
SRS076770	SRR1031118
SRS076770	SRR1031326
SRS076770	SRR1031664
SRS076770	SRR1031738
SRS076770	SRR1031797
SRS076770	SRR1031812
SRS076770	SRR1031843
SRS076868	SRR1031383
SRS076868	SRR1031483
SRS076868	SRR1031516
SRS076868	SRR1031653
SRS076868	SRR1031822
SRS076868	SRR1031879
SRS076868	SRR1031927
SRS076868	SRR1031930
SRS076874	SRR1031098
SRS076874	SRR1031177
SRS076874	SRR1031183
SRS076874	SRR1031254
SRS076874	SRR1031270
SRS076874	SRR1031286
SRS076874	SRR1031761
SRS076874	SRR1031934
SRS077239	SRR1031081
SRS077239	SRR1031117
SRS077239	SRR1031250
SRS077239	SRR1031285
SRS077239	SRR1031657
SRS077239	SRR1031741
SRS077239	SRR1031791
SRS077239	SRR1031802
SRS077245	SRR1031198
SRS077245	SRR1031213
SRS077245	SRR1031385
SRS077245	SRR1031480
SRS077245	SRR1031548
SRS077245	SRR1031732
SRS077245	SRR1031780
SRS077245	SRR1031876
SRS077384	SRR1031084
SRS077384	SRR1031446
SRS077384	SRR1031501
SRS077384	SRR1031519
SRS077384	SRR1031528
SRS077384	SRR1031652
SRS077384	SRR1031735
SRS077384	SRR1031830
SRS077390	SRR1031110
SRS077390	SRR1031136
SRS077390	SRR1031163
SRS077390	SRR1031389
SRS077390	SRR1031715
SRS077390	SRR1031828
SRS077390	SRR1031847
SRS077390	SRR1031929
SRS077441	SRR1031061
SRS077441	SRR1031266
SRS077441	SRR1031358
SRS077441	SRR1031533
SRS077441	SRR1031540
SRS077441	SRR1031834
SRS077441	SRR1031840
SRS077441	SRR1031886
SRS077447	SRR1031095
SRS077447	SRR1031215
SRS077447	SRR1031221
SRS077447	SRR1031289
SRS077447	SRR1031547
SRS077447	SRR1031814
SRS077447	SRR1031816
SRS077447	SRR1031891
SRS077633	SRR1031057
SRS077633	SRR1031058
SRS077633	SRR1031230
SRS077633	SRR1031281
SRS077633	SRR1031337
SRS077633	SRR1031576
SRS077633	SRR1031882
SRS077633	SRR1031932
SRS077639	SRR1031232
SRS077639	SRR1031479
SRS077639	SRR1031518
SRS077639	SRR1031758
SRS077639	SRR1031783
SRS077639	SRR1031801
SRS077639	SRR1031819
SRS077639	SRR1031870
SRS097912	SRR1031300
SRS097912	SRR1031325
SRS097912	SRR1031526
SRS097912	SRR1031660
SRS097912	SRR1031766
SRS097912	SRR1031778
SRS097912	SRR1031859
SRS097912	SRR1031885
SRS097918	SRR1031107
SRS097918	SRR1031248
SRS097918	SRR1031292
SRS097918	SRR1031565
SRS097918	SRR1031637
SRS097918	SRR1031793
SRS097918	SRR1031908
SRS097918	SRR1031931
SRS097966	SRR1031132
SRS097966	SRR1031223
SRS097966	SRR1031236
SRS097966	SRR1031570
SRS097966	SRR1031713
SRS097966	SRR1031750
SRS097966	SRR1031887
SRS097966	SRR1031945
SRS097972	SRR1031100
SRS097972	SRR1031218
SRS097972	SRR1031303
SRS097972	SRR1031393
SRS097972	SRR1031445
SRS097972	SRR1031586
SRS097972	SRR1031625
SRS097972	SRR1031826
SRS098045	SRR1174992
SRS098045	SRR1179030
SRS098045	SRR1179045
SRS098057	SRR1174999
SRS098057	SRR1179035
SRS098057	SRR1179047
SRS1054712	SRR2240288
SRS1054712	SRR2240293
SRS893260	SRR1952488
SRS893291	SRR1952523
SRS1054853	SRR2240574
SRS1054881	SRR2240575
SRS1054881	SRR2240725
SRS893283	SRR1952516
SRS893280	SRR1952512
SRS893318	SRR1952551
